id,generico_non_terrestre,generico_terrestre,inventato,no_ambientazione,nominato_non_terrestre,nominato_terrestre,pct_nebbia_normalizzata,pct_cancellazione_normalizzata,pct_nebbia,pct_cancellazione,norma_pct_caratteri_nebbia_cancellazione,nebbia_words_ratio,cancellazione_words_ratio,dubitative_ratio
S001,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S002,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S003,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S004,0,1,0,0,0,0,0.18,0,100,0,0.15,0.18,0,0.07
S005,0,1,0,0,0,0,0.11,0.3,33.33,66.67,0.39,0.06,0.06,0.07
S006,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S007,0,0.33,0,0,0,0.67,0,0.12,0,100,0.12,0,0.03,0.02
S008,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S009,0,0,0,0,0,1,0.28,0,100,0,0.23,0.12,0,0.05
S010,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S011,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0
S012,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S013,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S014,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0
S015,0,1,0,0,0,0,0,0.17,0,100,0.17,0,0.03,0.02
S016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S017,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S018,0,1,0,0,0,0,0,0.16,0,100,0.16,0,0.03,0.02
S019,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S020,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S021,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S022,0,0.8,0,0,0,0.2,0,0.16,0,100,0.16,0,0.03,0.02
S023,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S024,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S025,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S026,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S027,0,0.75,0,0,0,0.25,0.12,0,100,0,0.1,0.06,0,0.02
S028,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S029,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0
S030,0,1,0,0,0,0,0.08,0,100,0,0.07,0.06,0,0.02
S031,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S032,0,0.83,0.17,0,0,0,0,0,0,0,0,0,0,0
S033,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S034,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0
S035,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S036,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0
S037,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S038,0,1,0,0,0,0,0,0.28,0,100,0.28,0,0.03,0.02
S039,0,0.75,0,0,0,0.25,0,0.25,0,100,0.25,0,0.06,0.05
S040,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S041,0,0.83,0.17,0,0,0,0,0,0,0,0,0,0,0
S042,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S043,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S044,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S045,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S046,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S047,0,1,0,0,0,0,0.11,0,100,0,0.09,0.06,0,0.02
S048,0,0.82,0,0,0,0.18,0.08,0,100,0,0.09,0.06,0,0.02
S049,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S050,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0
S051,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S052,0,1,0,0,0,0,0,0.3,0,100,0.3,0,0.06,0.05
S053,0,1,0,0,0,0,0,0.27,0,100,0.27,0,0.03,0.02
S054,0,1,0,0,0,0,0.02,0,100,0,0.01,0.06,0,0.02
S055,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S056,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S057,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S058,0,0.78,0,0,0,0.22,0.2,0,100,0,0.16,0.06,0,0.02
S059,0,1,0,0,0,0,0.29,0.2,66.67,33.33,0.44,0.12,0.03,0.07
S060,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S061,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S062,0,1,0,0,0,0,0,0.16,0,100,0.16,0,0.03,0.02
S063,0,375,0,0,0,625,0,0,0,0,0,0,0,0
S064,0,1,0,0,0,0,0.11,0,100,0,"0.088778969	7",0.06,0,0.02
S065,0,0.77,0,0,0,0.23,0.03,0.06,33.33,66.67,0.08,0.06,0.03,0.05
S066,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S067,0,0.92,0,0,0,0.08,0,0,0,0,0,0,0,0
S068,0,1,0,0,0,0,0,0.1,0,100,0.1,0,0.03,0.02
S069,0,0.5,0.5,0,0,0,0,0.28,0,100,0.28,0,0.03,0.02
S070,0,0.67,0.33,0,0,0,0,0,0,0,0,0,0,0
