id,generico_non_terrestre,generico_terrestre,inventato,no_ambientazione,nominato_non_terrestre,nominato_terrestre,pct_nebbia_normalizzata,pct_cancellazione_normalizzata,pct_nebbia,pct_cancellazione,norma_pct_caratteri_nebbia_cancellazione,nebbia_words_ratio,cancellazione_words_ratio,dubitative_ratio,n_lists_f,n_lists_m,n_lists_p,n_lists_s
S001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S004,0,1,0,0,0,0,0.18,0,100,0,0.15,0.18,0,0.07,4403,315,154,1307
S005,0,1,0,0,0,0,0.11,0.3,33.33,66.67,0.39,0.06,0.06,0.07,0,0,0,0
S006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0
S007,0,0.33,0,0,0,0.67,0,0.12,0,100,0.12,0,0.03,0.02,712,147,0,139
S008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,137,317
S009,0,0,0,0,0,1,0.28,0,100,0,0.23,0.12,0,0.05,0,0,73,108
S010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,173,0,157
S011,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,532,0,0,86
S012,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,125,165,0
S013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,520,0,131,184
S014,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,252
S015,0,1,0,0,0,0,0,0.17,0,100,0.17,0,0.03,0.02,439,0,0,0
S016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218,0,193,194
S017,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,144,0,0
S018,0,1,0,0,0,0,0,0.16,0,100,0.16,0,0.03,0.02,1378,0,0,0
S019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,768,0,103,0
S020,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,101
S021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,115
S022,0,0.8,0,0,0,0.2,0,0.16,0,100,0.16,0,0.03,0.02,0,0,112,200
S023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,251,137,165,0
S024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
S025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,643,0,48,741
S026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0
S027,0,0.75,0,0,0,0.25,0.12,0,100,0,0.1,0.06,0,0.02,0,0,0,0
S028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
S029,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0,-402,0,0,0
S030,0,1,0,0,0,0,0.08,0,100,0,0.07,0.06,0,0.02,349,0,0,0
S031,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,31,110
S032,0,0.83,0.17,0,0,0,0,0,0,0,0,0,0,0,489,0,173,0
S033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283
S034,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0,1664,0,0,0
S035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,568,0,67,221
S036,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0,640,0,78,224
S037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0
S038,0,1,0,0,0,0,0,0.28,0,100,0.28,0,0.03,0.02,0,0,0,421
S039,0,0.75,0,0,0,0.25,0,0.25,0,100,0.25,0,0.06,0.05,175,93,0,150
S040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
